ID,Tipo,SKU,Nombre,Publicado,"¿Está destacado?","Visibilidad en el catálogo","Descripción corta",Descripción,"Día en que empieza el precio rebajado","Día en que termina el precio rebajado","Estado del impuesto","Clase de impuesto",¿Existencias?,Inventario,"Cantidad de bajo inventario","¿Permitir reservas de productos agotados?","¿Vendido individualmente?","Peso (kg)","Longitud (cm)","Anchura (cm)","Altura (cm)","¿Permitir valoraciones de clientes?","Nota de compra","Precio rebajado","Precio normal",Categorías,Etiquetas,"Clase de envío",Imágenes,"Límite de descargas","Días de caducidad de la descarga",Superior,"Productos agrupados","Ventas dirigidas","Ventas cruzadas","URL externa","Texto del botón",Posición,"Swatches Attributes"
2016,simple,1132269,"Desmalezadora Niwa 26 c.c. (DNW26)",1,0,visible,"Desmalezadora con motor 2 tiempos de 26 cc liviana que es perfecta para los \npropietarios de viviendas que buscan las características exclusivas de un \neje recto, el cual posee una transmisión cardánica elevando su potencia de \ncorte, viene con arnés, cabezal de tanza y cuchilla para trabajos mas \nexigentes.","\n  [vc_row]\n    [vc_column]\n      [vc_column_text]\n        Desmalezadora con motor 2 tiempos de 26 cc liviana que es perfecta para los \npropietarios de viviendas que buscan las características exclusivas de un \neje recto, el cual posee una transmisión cardánica elevando su potencia de \ncorte, viene con arnés, cabezal de tanza y cuchilla para trabajos mas \nexigentes.\n\n      [/vc_column_text]\n    [/vc_column]\n  [/vc_row]\n  [vc_row]\n    [vc_column]\n      [vc_tta_accordion active_section=""0""]\n        [vc_tta_section title=""Especificaciones técnicas"" tab_id=""1689192497545-d4489a26-6459""]\n          [vc_row_inner equal_height=""yes""]\n            [vc_column_inner width=""1/2"" css="".vc_custom_1689193255658{margin-bottom: 0px !important;}""]\n              [vc_column_text]\n                Cilindrada: 26 c.c.\nPotencia: 0.75 Kw\nVelocidad máx.: 9000 rpm\nCapacidad de combustible: 0.7 lts\nNivel de ruido: 102 dB (A)\nTipo de transmisión: Cardánica\n              [/vc_column_text]\n            [/vc_column_inner]\n            [vc_column_inner width=""1/2""]\n              [vc_column_text]\n                Arnes: SI\nCuchilla: 3 ptas - centro 1""\nMedida de tanza: 1,5 a 3 mm\nCabezal de tanza: SI\nModelo de cabezal: Genérico (M10-Izq.)\nOrigen: China\nPeso Bruto: 7 Kg\n              [/vc_column_text]\n            [/vc_column_inner]\n          [/vc_row_inner]\n        [/vc_tta_section]\n        \n      [/vc_tta_accordion]\n    [/vc_column]\n  [/vc_row]",,,taxable,,1,1,,0,0,,,,,0,,,92620,"BOSQUE Y JARDIN, BOSQUE Y JARDIN > Máquinas a explosión > Desmalezadoras, BOSQUE Y JARDIN > Máquinas a explosión",,,https://tiendatool.com/wp-content/uploads/2023/09/1132269_1.png,,,,,,,,,0,
2018,simple,1235630,"Ahoyadora NIwa 2 hombres OYNW-63, mecha 300mm",1,0,visible,"La ahoyadora de dos hombres es un excelente producto para cualquiera que \ntenga la necesidad de perforar el suelo repetidas veces, teniendo una gran \nefectividad gracias a su motor de 63 cc.","\n  [vc_row]\n    [vc_column]\n      [vc_column_text]\n        La ahoyadora de dos hombres es un excelente producto para cualquiera que \ntenga la necesidad de perforar el suelo repetidas veces, teniendo una gran \nefectividad gracias a su motor de 63 cc. Viene con mecha de 300 mm pudiendo \nincorporarse un prolongador para mayor profundidad.\n\n      [/vc_column_text]\n    [/vc_column]\n  [/vc_row]\n  [vc_row]\n    [vc_column]\n      [vc_tta_accordion active_section=""0""]\n        [vc_tta_section title=""Especificaciones técnicas"" tab_id=""1689192497545-d4489a26-6459""]\n          [vc_row_inner equal_height=""yes""]\n            [vc_column_inner width=""1/2"" css="".vc_custom_1689193255658{margin-bottom: 0px !important;}""]\n              [vc_column_text]\n                Tipo de agarre: Dos Hombres\n              [/vc_column_text]\n            [/vc_column_inner]\n            [vc_column_inner width=""1/2""]\n              [vc_column_text]\n                Diámetro de mecha: 300 mm\nOrigen: China\nPeso Bruto: 10.2 Kg\n              [/vc_column_text]\n            [/vc_column_inner]\n          [/vc_row_inner]\n        [/vc_tta_section]\n        \n      [/vc_tta_accordion]\n    [/vc_column]\n  [/vc_row]",,,taxable,,1,1,,0,0,,,,,0,,,163970,"BOSQUE Y JARDIN > Otros productos > Ahoyadoras, BOSQUE Y JARDIN, BOSQUE Y JARDIN > Otros productos",,,https://tiendatool.com/wp-content/uploads/2023/09/1235630.png,,,,,,,,,0,
2020,simple,1078200,"Esparcidor de semillas manual Niwa (KNW-200)",1,0,visible,"Esparcidor de empuje manual con una capacidad de 59kg de tipo helicoidal \ncon ruedas neumáticas para facilitar su traslado y son ideales para los \ntrabajos de parquizacion.","\n  [vc_row]\n    [vc_column]\n      [vc_column_text]\n        Esparcidor de empuje manual con una capacidad de 59kg de tipo helicoidal \ncon ruedas neumáticas para facilitar su traslado y son ideales para los \ntrabajos de parquizacion\n\n      [/vc_column_text]\n    [/vc_column]\n  [/vc_row]\n  [vc_row]\n    [vc_column]\n      [vc_tta_accordion active_section=""0""]\n        [vc_tta_section title=""Especificaciones técnicas"" tab_id=""1689192497545-d4489a26-6459""]\n          [vc_row_inner equal_height=""yes""]\n            [vc_column_inner width=""1/2"" css="".vc_custom_1689193255658{margin-bottom: 0px !important;}""]\n              [vc_column_text]\n                Capacidad de carga: 59 Kg\n              [/vc_column_text]\n            [/vc_column_inner]\n            [vc_column_inner width=""1/2""]\n              [vc_column_text]\n                Tipo: Circular\nOrigen: China\nPeso Bruto: 20 Kg\n              [/vc_column_text]\n            [/vc_column_inner]\n          [/vc_row_inner]\n        [/vc_tta_section]\n        \n      [/vc_tta_accordion]\n    [/vc_column]\n  [/vc_row]",,,taxable,,1,1,,0,0,,,,,0,,,148750,"BOSQUE Y JARDIN, BOSQUE Y JARDIN > Otros productos > Esparcidor de semillas de empuje, BOSQUE Y JARDIN > Otros productos",,,https://tiendatool.com/wp-content/uploads/2023/09/1078200.png,,,,,,,,,0,
2022,simple,1025125,"Motobomba Niwa 5,5Hp x 2"" salida (WNW-55-2)",1,0,visible,"La motobomba Niwa WNW-55-2 es una herramienta robusta y poderosa ideal para \nel bombeo de pozos, sistemas de riego y otros fines.","\n  [vc_row]\n    [vc_column]\n      [vc_column_text]\n        La motobomba Niwa WNW-55-2 es una herramienta robusta y poderosa ideal para \nel bombeo de pozos, sistemas de riego y otros fines. Posee un marco de \nprotección y sistema de arranque fácil.\n\n      [/vc_column_text]\n    [/vc_column]\n  [/vc_row]\n  [vc_row]\n    [vc_column]\n      [vc_tta_accordion active_section=""0""]\n        [vc_tta_section title=""Especificaciones técnicas"" tab_id=""1689192497545-d4489a26-6459""]\n          [vc_row_inner equal_height=""yes""]\n            [vc_column_inner width=""1/2"" css="".vc_custom_1689193255658{margin-bottom: 0px !important;}""]\n              [vc_column_text]\n                Motor: Niwa\nPotencia (HP): 5.5 HP\nCaudal máximo: 30000 lts/h\nProfundidad de Succión: 7 m\n              [/vc_column_text]\n            [/vc_column_inner]\n            [vc_column_inner width=""1/2""]\n              [vc_column_text]\n                Diámetro de entrada: 2 ""\nTipo de arranque: Manual\nCapacidad de combustible: 3.6 lts\nOrigen: China\nPeso Bruto: 23.5 Kg\n              [/vc_column_text]\n            [/vc_column_inner]\n          [/vc_row_inner]\n        [/vc_tta_section]\n        \n      [/vc_tta_accordion]\n    [/vc_column]\n  [/vc_row]",,,taxable,,1,1,,0,0,,,,,0,,,136470,"PRODUCTOS DE FUERZA > Agua, PRODUCTOS DE FUERZA > Agua > Motobombas nafteras, PRODUCTOS DE FUERZA",,,https://tiendatool.com/wp-content/uploads/2023/09/1025125.png,,,,,,,,,0,
2024,simple,1025128,"Motobomba Niwa 8 Hp 4"" (WNW-80-4)",1,0,visible,"Esta motobomba Niwa con motor de 8 HP tiene un gran poder de bombeo, lo \ncual la hace idónea para abastecimiento de camiones, agotamiento de \npiscinas, diversas tareas en la construcción y otros trabajos que requieran \ntransferencia de agua.","\n  [vc_row]\n    [vc_column]\n      [vc_column_text]\n        Esta motobomba Niwa con motor de 8 HP tiene un gran poder de bombeo, lo \ncual la hace idónea para abastecimiento de camiones, agotamiento de \npiscinas, diversas tareas en la construcción y otros trabajos que requieran \ntransferencia de agua. Posee un marco de protección y sistema de arranque \nfácil.\n\n      [/vc_column_text]\n    [/vc_column]\n  [/vc_row]\n  [vc_row]\n    [vc_column]\n      [vc_tta_accordion active_section=""0""]\n        [vc_tta_section title=""Especificaciones técnicas"" tab_id=""1689192497545-d4489a26-6459""]\n          [vc_row_inner equal_height=""yes""]\n            [vc_column_inner width=""1/2"" css="".vc_custom_1689193255658{margin-bottom: 0px !important;}""]\n              [vc_column_text]\n                Motor: Niwa\nPotencia (HP): 8 HP\nCaudal máximo: 80000 lts/h\nProfundidad de Succión: 7 m\n              [/vc_column_text]\n            [/vc_column_inner]\n            [vc_column_inner width=""1/2""]\n              [vc_column_text]\n                Diámetro de entrada: 4 ""\nTipo de arranque: Manual\nCapacidad de combustible: 6.5 lts\nOrigen: China\nPeso Bruto: 43 Kg\n              [/vc_column_text]\n            [/vc_column_inner]\n          [/vc_row_inner]\n        [/vc_tta_section]\n        \n      [/vc_tta_accordion]\n    [/vc_column]\n  [/vc_row]",,,taxable,,1,2,,0,0,,,,,0,,,180810,"PRODUCTOS DE FUERZA > Agua, PRODUCTOS DE FUERZA > Agua > Motobombas nafteras, PRODUCTOS DE FUERZA",,,https://tiendatool.com/wp-content/uploads/2023/09/1025128.png,,,,,,,,,0,
2026,simple,1039145,"Motor Horiz. Kohler 14HP arr. El. CH440-3031/3275",1,0,visible,"El motor CH440, de 14 HP, tiene un diseño confiable y de larga vida.","\n  [vc_row]\n    [vc_column]\n      [vc_column_text]\n        El motor CH440, de 14 HP, tiene un diseño confiable y de larga vida. Con un \narranque fácil y rápido. De un sencillo mantenimiento y con un sistema de \napagado automático por bajo nivel de aceite. Posee un desempeño de alta \npotencia y un funcionamiento silencioso y sin perturbaciones\n\n      [/vc_column_text]\n    [/vc_column]\n  [/vc_row]\n  [vc_row]\n    [vc_column]\n      [vc_tta_accordion active_section=""0""]\n        [vc_tta_section title=""Especificaciones técnicas"" tab_id=""1689192497545-d4489a26-6459""]\n          [vc_row_inner equal_height=""yes""]\n            [vc_column_inner width=""1/2"" css="".vc_custom_1689193255658{margin-bottom: 0px !important;}""]\n              [vc_column_text]\n                Potencia (HP): 14 HP\nPotencia certificada: 10 KW a 3600 RPM\nCilindrada: 429 c.c.\nTanque de combustible: SI\nCapacidad de combustible: 3 lts\n              [/vc_column_text]\n            [/vc_column_inner]\n            [vc_column_inner width=""1/2""]\n              [vc_column_text]\n                Alerta de aceite: SI\nTipo de eje: Cilíndrico\nDiámetro del eje: 25,4 mm\nOrigen: China\nLargo: 57 cm\nAlto: 50 cm\nPeso Bruto: 33 Kg\n              [/vc_column_text]\n            [/vc_column_inner]\n          [/vc_row_inner]\n        [/vc_tta_section]\n        \n      [/vc_tta_accordion]\n    [/vc_column]\n  [/vc_row]",,,taxable,,1,3,,0,0,,,,,0,,,468920,"PRODUCTOS DE FUERZA > Fuerza, PRODUCTOS DE FUERZA > Fuerza > Motores horizontales nafteros Monocilíndricos, PRODUCTOS DE FUERZA",,,https://tiendatool.com/wp-content/uploads/2023/09/1039145.png,,,,,,,,,0,
2028,simple,1025427,"Generador Niwa 2,7 Kva 4T (GNW-28)",1,0,visible,"Equipo monofásico de 2.8 Kva ideal para utilizarse en pequeña vivienda en \ncaso de corte o falta de suministro eléctrico.","\n  [vc_row]\n    [vc_column]\n      [vc_column_text]\n        Equipo monofásico de 2.8 Kva ideal para utilizarse en pequeña vivienda en \ncaso de corte o falta de suministro eléctrico.\n\n      [/vc_column_text]\n    [/vc_column]\n  [/vc_row]\n  [vc_row]\n    [vc_column]\n      [vc_tta_accordion active_section=""0""]\n        [vc_tta_section title=""Especificaciones técnicas"" tab_id=""1689192497545-d4489a26-6459""]\n          [vc_row_inner equal_height=""yes""]\n            [vc_column_inner width=""1/2"" css="".vc_custom_1689193255658{margin-bottom: 0px !important;}""]\n              [vc_column_text]\n                Motor: Niwa\nCiclo del motor: 4 Tiempos\nPotencia (HP): 6.5 HP\nTipo: Monofásico\nPotencia máxima: 2.8 Kva\nBobinado en cobre: SI\nTipo de arranque: Manual\n              [/vc_column_text]\n            [/vc_column_inner]\n            [vc_column_inner width=""1/2""]\n              [vc_column_text]\n                Frecuencia: 50 Hz\nIntensidad de corriente: 11 Amp\nCantidad de salidas: 2 x 220 V\nAlerta de aceite: SI\nAutonomía de uso continuo: 9 hs\nRegulador de voltaje alterno: SI\nOrigen: China\nPeso Bruto: 41.5 Kg\n              [/vc_column_text]\n            [/vc_column_inner]\n          [/vc_row_inner]\n        [/vc_tta_section]\n        \n      [/vc_tta_accordion]\n    [/vc_column]\n  [/vc_row]",,,taxable,,1,2,,0,0,,,,,0,,,201150,"PRODUCTOS DE FUERZA > Generación, PRODUCTOS DE FUERZA > Generación > Grupos electrógenos nafteros, PRODUCTOS DE FUERZA",,,https://tiendatool.com/wp-content/uploads/2023/09/1025427.png,,,,,,,,,0,
2030,simple,1025428,"Generador Niwa 2,7 Kva 4T arr. El. (GNW-28-E)",1,0,visible,"Equipo monofásico de 2.8 Kva ideal para utilizarse en pequeña vivienda en \ncaso de corte o falta de suministro eléctrico con arranque eléctrico manual","\n  [vc_row]\n    [vc_column]\n      [vc_column_text]\n        Equipo monofásico de 2.8 Kva ideal para utilizarse en pequeña vivienda en \ncaso de corte o falta de suministro eléctrico con arranque eléctrico manual\n\n      [/vc_column_text]\n    [/vc_column]\n  [/vc_row]\n  [vc_row]\n    [vc_column]\n      [vc_tta_accordion active_section=""0""]\n        [vc_tta_section title=""Especificaciones técnicas"" tab_id=""1689192497545-d4489a26-6459""]\n          [vc_row_inner equal_height=""yes""]\n            [vc_column_inner width=""1/2"" css="".vc_custom_1689193255658{margin-bottom: 0px !important;}""]\n              [vc_column_text]\n                Motor: Niwa\nCiclo del motor: 4 Tiempos\nPotencia (HP): 6.5 HP\nTipo: Monofásico\nPotencia máxima: 2.8 Kva\nBobinado en cobre: SI\nTipo de arranque: Eléctrico\n              [/vc_column_text]\n            [/vc_column_inner]\n            [vc_column_inner width=""1/2""]\n              [vc_column_text]\n                Frecuencia: 50 Hz\nIntensidad de corriente: 11 Amp\nCantidad de salidas: 2 x 220 V\nAlerta de aceite: SI\nAutonomía de uso continuo: 9 hs\nRegulador de voltaje alterno: SI\nOrigen: China\nPeso Bruto: 43.5 Kg\n              [/vc_column_text]\n            [/vc_column_inner]\n          [/vc_row_inner]\n        [/vc_tta_section]\n        \n      [/vc_tta_accordion]\n    [/vc_column]\n  [/vc_row]",,,taxable,,1,14,,0,0,,,,,0,,,242253,"PRODUCTOS DE FUERZA > Generación, PRODUCTOS DE FUERZA > Generación > Grupos electrógenos nafteros, PRODUCTOS DE FUERZA",,,https://tiendatool.com/wp-content/uploads/2023/09/1025428.png,,,,,,,,,0,
2032,simple,1040130,"Hidrolavadora expl. 13 Hp. poten 252 BAR (LNW130)",1,0,visible,"Profesional, rendidora, cumple con todos los requisitos de exigencia!","\n  [vc_row]\n    [vc_column]\n      [vc_column_text]\n        Profesional, rendidora, cumple con todos los requisitos de exigencia! \nProvista de 5 picos para aplicar a la lanza, montada en un practico carro \npara su transporte la convierte en la socia perfecta para cualquier \nlavadero y para cualquier tarea exhaustiva de lavado tanto de maquinas \nagrícolas, camiones, tareas de limpieza de techos, paredes, etc.\n\n      [/vc_column_text]\n    [/vc_column]\n  [/vc_row]\n  [vc_row]\n    [vc_column]\n      [vc_tta_accordion active_section=""0""]\n        [vc_tta_section title=""Especificaciones técnicas"" tab_id=""1689192497545-d4489a26-6459""]\n          [vc_row_inner equal_height=""yes""]\n            [vc_column_inner width=""1/2"" css="".vc_custom_1689193255658{margin-bottom: 0px !important;}""]\n              [vc_column_text]\n                Motor: Niwa\nPotencia (HP): 13 HP\nPresión de caudal máximo: 252 bar\nPistola de metal con picos intercambiables: SI\n              [/vc_column_text]\n            [/vc_column_inner]\n            [vc_column_inner width=""1/2""]\n              [vc_column_text]\n                Tipo de bomba: Con cigüeñal y biela\nCantidad de picos: 5\nRuedas: SI\nOrigen: China\nPeso Bruto: 63 Kg\n              [/vc_column_text]\n            [/vc_column_inner]\n          [/vc_row_inner]\n        [/vc_tta_section]\n        \n      [/vc_tta_accordion]\n    [/vc_column]\n  [/vc_row]",,,taxable,,1,2,,0,0,,,,,0,,,514540,"PRODUCTOS DE LIMPIEZA > Hidrolavadoras y accesorios > Hidrolavadoras a explosión, PRODUCTOS DE LIMPIEZA > Hidrolavadoras y accesorios, PRODUCTOS DE LIMPIEZA",,,https://tiendatool.com/wp-content/uploads/2023/09/1040130.png,,,,,,,,,0,
2034,simple,1040700,"Hidrolavadora Elect Niwa 2200W HDNW-700",1,0,visible,"La serie 700 es la de entrada de gama de las mas potentes, teniendo como marca registrada el diseño, la ergonomía y la confiabilidad la convierten en una de las preferidas.","\n  [vc_row]\n    [vc_column]\n      [vc_column_text]\n        La serie 700 es la de entrada de gama de las mas potentes, teniendo como marca registrada el diseño, la ergonomía y la confiabilidad la convierten en una de las preferidas.\n\n      [/vc_column_text]\n    [/vc_column]\n  [/vc_row]\n  [vc_row]\n    [vc_column]\n      [vc_tta_accordion active_section=""0""]\n        [vc_tta_section title=""Especificaciones técnicas"" tab_id=""1689192497545-d4489a26-6459""]\n          [vc_row_inner equal_height=""yes""]\n            [vc_column_inner width=""1/2"" css="".vc_custom_1689193255658{margin-bottom: 0px !important;}""]\n              [vc_column_text]\n                Potencia (Watts): 2200 Watts\nAlimentación: 220V/50Hz\nPresión de caudal máximo: 150 bar\nCaudal máximo: 450 lts/h\nCaudal nominal: 390 lts/h\nPresión de caudal promedio: 120 bar\n              [/vc_column_text]\n            [/vc_column_inner]\n            [vc_column_inner width=""1/2""]\n              [vc_column_text]\n                Largo de manguera: 5 m\nTipo de bomba: Axial\nBotella de detergente: SI\nPorta manguera: SI\nRuedas: SI\nOrigen: China\nPeso Bruto: 15.1 Kg\n              [/vc_column_text]\n            [/vc_column_inner]\n          [/vc_row_inner]\n        [/vc_tta_section]\n        \n      [/vc_tta_accordion]\n    [/vc_column]\n  [/vc_row]",,,taxable,,1,3,,0,0,,,,,0,,,106350,"PRODUCTOS DE LIMPIEZA > Hidrolavadoras y accesorios > Hidrolavadoras eléctricas, PRODUCTOS DE LIMPIEZA > Hidrolavadoras y accesorios, PRODUCTOS DE LIMPIEZA",,,https://tiendatool.com/wp-content/uploads/2023/09/1040700.png,,,,,,,,,0,
2036,simple,1039065,"Motor Horiz. Kohler SH-265. 6.5HP PA-SH265-0011",1,0,visible,"El motor SH265, de 6.5 HP, tiene un diseño confiable y de larga vida.","\n  [vc_row]\n    [vc_column]\n      [vc_column_text]\n        El motor SH265, de 6.5 HP, tiene un diseño confiable y de larga vida. Con un arranque fácil y rápido. De un sencillo mantenimiento y con un sistema de apagado automático por bajo nivel de aceite. Posee un desempeño de alta potencia y un funcionamiento silencioso y sin perturbaciones.\n\n      [/vc_column_text]\n    [/vc_column]\n  [/vc_row]\n  [vc_row]\n    [vc_column]\n      [vc_tta_accordion active_section=""0""]\n        [vc_tta_section title=""Especificaciones técnicas"" tab_id=""1689192497545-d4489a26-6459""]\n          [vc_row_inner equal_height=""yes""]\n            [vc_column_inner width=""1/2"" css="".vc_custom_1689193255658{margin-bottom: 0px !important;}""]\n              [vc_column_text]\n                Potencia (HP): 6.5 HP\nPotencia certificada: 4,2 KW a 3600 RPM\nCilindrada: 196 c.c.\nTanque de combustible: SI\nCapacidad de combustible: 3.3 lts\n              [/vc_column_text]\n            [/vc_column_inner]\n            [vc_column_inner width=""1/2""]\n              [vc_column_text]\n                Alerta de aceite: SI\nTipo de eje: Cilíndrico\nDiámetro del eje: 19,05 mm\nOrigen: China\nLargo: 41 cm\nAlto: 41 cm\nPeso Bruto: 16 Kg\n              [/vc_column_text]\n            [/vc_column_inner]\n          [/vc_row_inner]\n        [/vc_tta_section]\n        \n      [/vc_tta_accordion]\n    [/vc_column]\n  [/vc_row]",,,taxable,,1,4,,0,0,,,,,0,,,154531,"PRODUCTOS DE FUERZA > Fuerza, PRODUCTOS DE FUERZA > Fuerza > Motores horizontales nafteros Monocilíndricos, PRODUCTOS DE FUERZA",,,https://tiendatool.com/wp-content/uploads/2023/09/1039065.png,,,,,,,,,0,
2038,simple,6023628,"Roscadora a batería Metabo GB 18 LTX BL Q I",1,0,visible,"Taladro roscador a Batería 18 V con motor sin escobillas.","\n  [vc_row]\n    [vc_column]\n      [vc_column_text]\n        Taladro roscador a Batería 18 V con motor sin escobillas. Ideal para \nrealizar roscado con macho o mecha cilíndrica. Conmutación automática de \ngiro. Sistema Quick de cambio de herramienta. Función impulso que permite \ncentrar o desatornillar tornillos. Luz led de trabajo integrada. Carcasa \ndel engranaje de fundición de aluminio. Husillo de conexión para trabajo \nsin porta brocas\n\n      [/vc_column_text]\n    [/vc_column]\n  [/vc_row]\n  [vc_row]\n    [vc_column]\n      [vc_tta_accordion active_section=""0""]\n        [vc_tta_section title=""Especificaciones técnicas"" tab_id=""1689192497545-d4489a26-6459""]\n          [vc_row_inner equal_height=""yes""]\n            [vc_column_inner width=""1/2"" css="".vc_custom_1689193255658{margin-bottom: 0px !important;}""]\n              [vc_column_text]\n                Tipo de batería: Li-Ion / LiHD\nTensión de la batería: 18 V\nTorque máx. blando: 60 Nm\nTorque máx. duro: 120 Nm\nTorque regulable: 1.-20 Nm\nDiámetro de rosca: M4-M12\n              [/vc_column_text]\n            [/vc_column_inner]\n            [vc_column_inner width=""1/2""]\n              [vc_column_text]\n                Ø de perforación en madera blanda: 65 mm\nRevoluciones marcha en vacío: 0-600/0 -2050 rpm\nCapacidad de porta broca: 1,5-13 mm\nLuz de trabajo led: SI\nAlojamiento de la herramienta: HuSIllo con hexágono interior 1/4\nPeso (con batería): 2.5 kg\nAcople de batería CAS: SI\nFreno de disco: SI\n              [/vc_column_text]\n            [/vc_column_inner]\n          [/vc_row_inner]\n        [/vc_tta_section]\n        \n      [/vc_tta_accordion]\n    [/vc_column]\n  [/vc_row]",,,taxable,,1,3,,0,0,,,,,0,,,382920,"FERRETERIA, FERRETERIA > Herramientas eléctrica a Batería, FERRETERIA > Herramientas eléctrica a Batería > Herramientas especiales a batería",,,https://tiendatool.com/wp-content/uploads/2023/09/6038288.png,,,,,,,,,0,
2047,simple,4910695,"Picador de forraje JF JF-60 MAX",1,0,visible,"Las picadora de forraje JF-60 MAX fueron desarrolladas para los productores \nmas exigentes con poderosos rotores de 4 cuchillas en forma de L.","\n  [vc_row]\n    [vc_column]\n      [vc_column_text]\n        Las picadora de forraje JF-60 MAX fueron desarrolladas para los productores \nmas exigentes con poderosos rotores de 4 cuchillas en forma de L. Pican \npasto, cañas de azúcar, girasol, maíz, sorgo entre otros. Son ideales para \nalimentación en fresco. Estas maquinas pueden producir alimentación de \ncalidad con bajo costo. NO INCLUYE PROTECTOR DE CORREA. NO INCLUYE MOTOR.\n\n      [/vc_column_text]\n    [/vc_column]\n  [/vc_row]\n  [vc_row]\n    [vc_column]\n      [vc_tta_accordion active_section=""0""]\n        [vc_tta_section title=""Especificaciones técnicas"" tab_id=""1689192497545-d4489a26-6459""]\n          [vc_row_inner equal_height=""yes""]\n            [vc_column_inner width=""1/2"" css="".vc_custom_1689193255658{margin-bottom: 0px !important;}""]\n              [vc_column_text]\n                Cantidad de cuchillas por rotor: 4\nAjuste de tamaño de picado: SI \nTamaño de picado: 5 y 13 / 8 y 13 mm\nPicado de pasto: SI \nPicado de maíz: SI \n\n              [/vc_column_text]\n            [/vc_column_inner]\n            [vc_column_inner width=""1/2""]\n              [vc_column_text]\n                Picado de alimentos frescos: SI \nRendimiento aprox.: 5000 a 16500 kg/h\nPotencia de motor recomendada: 20 a 35 HP\nCaja de cambios sellada: SI \nBase para motor: SI \nBase para carretón: SI \n\n              [/vc_column_text]\n            [/vc_column_inner]\n          [/vc_row_inner]\n        [/vc_tta_section]\n        \n      [/vc_tta_accordion]\n    [/vc_column]\n  [/vc_row]",,,taxable,,1,102,,0,0,,,,,0,,,125000,"AGRO Y FORRAJERÍA, AGRO Y FORRAJERÍA > Máquinas Agrícolas, AGRO Y FORRAJERÍA > Máquinas Agrícolas > Picadoras de forraje",,,https://tiendatool.com/wp-content/uploads/2023/09/4910695_2.png,,,,,,,,,0,
